id,lotID,status,name,enabled
bc756206-5dae-46a3-86ab-17aa83676892,dede4416-c73b-41f4-8c7b-4007b299b82d,AVAILABLE,asfasfas,true
84706e80-2882-4332-9a72-2b3b26addd30,dede4416-c73b-41f4-8c7b-4007b299b82d,AVAILABLE,asfasdfgsdg,true
b14f38b0-4e60-40f0-98ba-6b23410441c7,dede4416-c73b-41f4-8c7b-4007b299b82d,AVAILABLE,sdfgsdgsdg,true
2cf589c1-2cbd-4320-8ecd-f2d8c09cfed4,dede4416-c73b-41f4-8c7b-4007b299b82d,AVAILABLE,asfsadfsdg,true
939a9a6f-0a41-486b-9c07-052a9d520390,dede4416-c73b-41f4-8c7b-4007b299b82d,AVAILABLE,asfasfsaf,true
f7eaded4-b887-400a-a432-43d78c385f27,dede4416-c73b-41f4-8c7b-4007b299b82d,AVAILABLE,asfasfsaf,true
3743adc9-06da-412a-91e7-a9cdcf42203e,dede4416-c73b-41f4-8c7b-4007b299b82d,AVAILABLE,sdgfds,true
876408c1-aa86-4020-b2e8-0598c1bb8cbb,dede4416-c73b-41f4-8c7b-4007b299b82d,AVAILABLE,sdgsdgsdgdsg,true
4135a072-74d4-4b00-9173-d30e8a4c04d3,dede4416-c73b-41f4-8c7b-4007b299b82d,AVAILABLE,asdasfasfg,true
f4a261f6-569e-4663-90a3-8526c9a28975,dede4416-c73b-41f4-8c7b-4007b299b82d,AVAILABLE,asfasfsaf,true
e68138dc-f9a0-4bb6-a970-21f6041f73ba,dede4416-c73b-41f4-8c7b-4007b299b82d,AVAILABLE,asfasf,true
123efc5c-630c-460a-8646-c8333c5c5e63,dede4416-c73b-41f4-8c7b-4007b299b82d,AVAILABLE,asfasf,true
a559b2d9-962c-4706-bc92-1a2cc8cfd6e2,dede4416-c73b-41f4-8c7b-4007b299b82d,AVAILABLE,asf,true
648368da-3d51-4f9c-8f10-108f098373a2,dede4416-c73b-41f4-8c7b-4007b299b82d,AVAILABLE,asfasf,true
e130137d-9d87-467a-9fb6-2b705a953ce5,dede4416-c73b-41f4-8c7b-4007b299b82d,AVAILABLE,a,true
59bad000-f64c-48fd-9191-ba2b5bf5bf06,dede4416-c73b-41f4-8c7b-4007b299b82d,AVAILABLE,safasfasf,true
abf9611c-987b-48fd-b1d6-774b2eb2d620,dede4416-c73b-41f4-8c7b-4007b299b82d,AVAILABLE,asfasfsaf,true
e4428306-66bf-4663-b7f5-cfb01ea1c482,dede4416-c73b-41f4-8c7b-4007b299b82d,AVAILABLE,asfasf,true
f15d1d76-0133-43d4-b80a-e26a1e96a388,dede4416-c73b-41f4-8c7b-4007b299b82d,AVAILABLE,asfasfas,true
7868fc6a-d8a2-4d99-a3d2-eeeba6b61a33,dede4416-c73b-41f4-8c7b-4007b299b82d,AVAILABLE,asfasfsaf,true
9d4d580d-747c-4175-877a-e4f4f6307a83,dede4416-c73b-41f4-8c7b-4007b299b82d,AVAILABLE,sdfgsdgdsg,true
2e07e218-4d85-42a1-a42b-589f53966057,dede4416-c73b-41f4-8c7b-4007b299b82d,AVAILABLE,sdgsdgdsg,true
160bfeb1-cc2b-49f3-af46-c094fb04bd67,dede4416-c73b-41f4-8c7b-4007b299b82d,AVAILABLE,asdasfsaf,true
4bad95f7-c084-44c8-9fb4-ffd4d25b931d,dede4416-c73b-41f4-8c7b-4007b299b82d,AVAILABLE,asdasd,true
3e8021cc-222c-475b-ad05-7ebf0534700a,dede4416-c73b-41f4-8c7b-4007b299b82d,AVAILABLE,sdfsdgf,true
8ff8a632-ed0b-498e-be24-2129008a4009,dede4416-c73b-41f4-8c7b-4007b299b82d,AVAILABLE,sdgds,true
1c478ae1-60f3-4604-9444-53f4eff88c44,dede4416-c73b-41f4-8c7b-4007b299b82d,AVAILABLE,asfasf,true
a01fcc02-e450-4eee-ba43-d41629b5bc72,dede4416-c73b-41f4-8c7b-4007b299b82d,AVAILABLE,asfsaf,true
d0f697e0-1001-4b7e-ab71-00a069cd6923,dede4416-c73b-41f4-8c7b-4007b299b82d,AVAILABLE,ssdgsdg,true
1c597ac9-7ac3-4630-bc92-4031cd41aa30,dede4416-c73b-41f4-8c7b-4007b299b82d,AVAILABLE,sdgsdgdsg,true
d4dd19c4-2d1d-44cd-a1ba-b5537cf3237f,dede4416-c73b-41f4-8c7b-4007b299b82d,AVAILABLE,sdgsdg,true
69351662-92b6-4e6f-b582-b416e15f55b8,dede4416-c73b-41f4-8c7b-4007b299b82d,AVAILABLE,hdfhdf,true
1d3de7a5-2787-4253-b3b0-33cddfe1129a,dede4416-c73b-41f4-8c7b-4007b299b82d,AVAILABLE,asfasf,true
953c1a02-47fd-4375-9d88-79280ceb4c63,dede4416-c73b-41f4-8c7b-4007b299b82d,AVAILABLE,sdgsdg,true
cf9c3e3b-36e9-4f2b-ac3e-d581d533ef08,dede4416-c73b-41f4-8c7b-4007b299b82d,AVAILABLE,afsasfgastgt,true
2bfc678f-b2cc-4677-b728-2543d45e3f21,dede4416-c73b-41f4-8c7b-4007b299b82d,AVAILABLE,sdgsdgsdg,true
d2833ccb-0dc2-4eb3-9b20-ddff445de601,dede4416-c73b-41f4-8c7b-4007b299b82d,AVAILABLE,asdasdasfasg,true
5c3ac16c-095a-4c53-8acf-83916ab0abd1,dede4416-c73b-41f4-8c7b-4007b299b82d,AVAILABLE,sdgsdgds,true
54f37d2e-6c41-4052-b8a2-090246275ddc,dede4416-c73b-41f4-8c7b-4007b299b82d,AVAILABLE,sdgsdgsd,true
2a45aba5-04fb-47e5-8c25-101648cf6b05,dede4416-c73b-41f4-8c7b-4007b299b82d,AVAILABLE,sdgdsgdsg,true
c3e06bab-2763-49e6-a10a-208e17c46612,dede4416-c73b-41f4-8c7b-4007b299b82d,AVAILABLE,sdgsdgdsg,true
6981d810-26b7-4534-ad5e-d3337545563d,dede4416-c73b-41f4-8c7b-4007b299b82d,AVAILABLE,asdasd,true
53cf7a67-d699-437a-b838-5a5c0b6b000c,dede4416-c73b-41f4-8c7b-4007b299b82d,AVAILABLE,sdfsd,true
b5758f4c-328a-4e60-9fa2-517be892c56e,dede4416-c73b-41f4-8c7b-4007b299b82d,AVAILABLE,asfasf,true
d6a9a83e-41ad-4fa2-8b20-8810d9d845b7,dede4416-c73b-41f4-8c7b-4007b299b82d,AVAILABLE,sdfsdf,true
131e8d16-7ad3-4740-b650-d6fff96d1bf9,dede4416-c73b-41f4-8c7b-4007b299b82d,AVAILABLE,asdfasf,true
4b4cb11c-fde8-4e39-85bf-303f7d2a7586,dede4416-c73b-41f4-8c7b-4007b299b82d,AVAILABLE,asfas,true
cad399db-a0c0-4bb5-8f4f-4b962fca7149,dede4416-c73b-41f4-8c7b-4007b299b82d,AVAILABLE,asfasfsa,true
5f83010f-e7ae-4d06-978c-6e50ca77d4b1,dede4416-c73b-41f4-8c7b-4007b299b82d,AVAILABLE,sdfsd,true
44b15060-8471-4e90-b8e2-6efaa4c011b4,dede4416-c73b-41f4-8c7b-4007b299b82d,AVAILABLE,dsfg,true
4d62d0bf-6114-4fe3-aa7b-3d7f7fbb8512,dede4416-c73b-41f4-8c7b-4007b299b82d,AVAILABLE,dfsg,true
e973ba8e-8835-4716-bba2-af67af236a46,dede4416-c73b-41f4-8c7b-4007b299b82d,AVAILABLE,sfsdf,true
5ac65735-9226-4a2f-acfc-6b7e30076382,dede4416-c73b-41f4-8c7b-4007b299b82d,AVAILABLE,asfdasd,true
ca4c882a-5fb8-4b5b-8536-fc61f5ee59c0,dede4416-c73b-41f4-8c7b-4007b299b82d,AVAILABLE,asfasf,true
181ce585-f5b8-4d06-8cf5-ca89eb34debe,dede4416-c73b-41f4-8c7b-4007b299b82d,AVAILABLE,sdgsdgds,true
43443f5d-5ebb-44a8-bd8b-86610adacab3,dede4416-c73b-41f4-8c7b-4007b299b82d,AVAILABLE,sdgsdg,true
4b8d2684-00b3-46c0-b13d-a96808ecb192,dede4416-c73b-41f4-8c7b-4007b299b82d,AVAILABLE,sdgsdgds,true
6ac3e1f0-df71-4dfa-991c-a099a2bbf496,dede4416-c73b-41f4-8c7b-4007b299b82d,AVAILABLE,sdgsdg,true
271e0bc2-e008-4125-b553-47c2869c9eb0,dede4416-c73b-41f4-8c7b-4007b299b82d,AVAILABLE,dsfdsf,true
6323cc64-f187-4287-ba5b-657d292481e0,dede4416-c73b-41f4-8c7b-4007b299b82d,AVAILABLE,asfasf,true
32791c7f-7222-465e-989c-7f577b9211b6,dede4416-c73b-41f4-8c7b-4007b299b82d,AVAILABLE,asfsaf,true
82f23433-b6f1-47af-a339-4e77beebfc41,dede4416-c73b-41f4-8c7b-4007b299b82d,AVAILABLE,asfasfsdgfds,true
21c3635d-dad3-49ed-84a5-01e717d6b93b,dede4416-c73b-41f4-8c7b-4007b299b82d,AVAILABLE,sdfsdgsdg,true
032b26cc-f907-47ce-a126-629a717b5686,dede4416-c73b-41f4-8c7b-4007b299b82d,AVAILABLE,asdasd,true
